Symbol,Company,DPM,DPM Name,DPM EFID,DPM Firm ID,Extended-Hours Eligible,Settlement Style,Tick Type,Symbol Type,Post,Station
EQIX,EQUINIX INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
EQNR,EQUINOR ASA SPONSORED ADR,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
EQX,EQUINOX GOLD CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EQPT,EQUIPMENTSHARE COM INC COM CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EQH,EQUITABLE HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
EQBK,EQUITY BANCSHARES INC COM CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ELS,EQUITY LIFESTYLE PROPERTIES COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
EQR,EQUITY RESIDENTIAL SH BEN INT,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
ERAS,ERASCA INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ERIE,ERIE INDTY CO CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ZGN,ERMENEGILDO ZEGNA N V ORD SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ERO,ERO COPPER CORP COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
ESAB,ESAB CORPORATION COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ESCA,ESCALADE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ESE,ESCO TECHNOLOGIES INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ESPR,ESPERION THERAPEUTICS INC NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ESNT,ESSENT GROUP LTD COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
EPRT,ESSENTIAL PPTYS RLTY TR INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
WTRG,ESSENTIAL UTILS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ESS,ESSEX PPTY TR INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ESTA,ESTABLISHMENT LABS HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
AIPI,ETF OPPORTUNITIES TRUST REX AI EQUIT ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
CEPI,ETF OPPORTUNITIES TRUST REX CRYP EQU ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FEPI,ETF OPPORTUNITIES TRUST REX FA IN EQ ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SKRE,ETF OPPORTUNITIES TRUST TUTT CAP BKS ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
DEEP,ETF SER SOLUTIONS ACQUIRERS SMALL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
QTUM,ETF SER SOLUTIONS DEFIA QUANT ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
RIET,ETF SER SOLUTIONS HOYA CAPT HI DIV,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SEA,ETF SER SOLUTIONS U S GLOBAL SEA T,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
JETS,ETF SER SOLUTIONS US GLB JETS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,ETF,1,1
AMZA,ETFIS SER TR I INFRAC ACT MLP,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
BBC,ETFIS SER TR I VIRTUS BIOTECH C,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
PFFA,ETFIS SER TR I VIRTUS INFRCAP,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
UTES,ETFIS SER TR I VIRTUS REAVES UT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SGOL,ETFS GOLD TR PHYSCL GOLD SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
ETD,ETHAN ALLEN INTERIORS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
ETON,ETON PHARMACEUTICALS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ETOR,ETORO GROUP LTD SHS CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ETSY,ETSY INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,Equity,1,1
EEFT,EURONET WORLDWIDE INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
EVEX,EVE HLDG INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
EVCM,EVERCOMMERCE INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
EVR,EVERCORE INC CLASS A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
EG,EVEREST GROUP LTD COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EFOR,EVERFORTH INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EVRG,EVERGY INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
P,EVERPURE INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EVER,EVERQUOTE INC COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ES,EVERSOURCE ENERGY COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
MRAM,EVERSPIN TECHNOLOGIES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
EVTC,EVERTEC INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
ECG,EVERUS CONSTR GROUP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
EVGO,EVGO INC CL A COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
EVH,EVOLENT HEALTH INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
EOLS,EVOLUS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
EPM,EVOLUTION PETE CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
EVLV,EVOLV TECHNOLOGIES HLDNGS INC COM CL A,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,2,1
EVMN,EVOMMUNE INC COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
XGN,EXAGEN INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
EE,EXCELERATE ENERGY INC CL A COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KDEF,EXCHANGE LISTED FDS TR PLUS KOREA DEFE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
QRFT,EXCHANGE LISTED FDS TR QRAFT AI ENHCD,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
EMQQ,EXCHANGE TRADED CONCEPTS TRUST EMQQ THE EMERGIN,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
COAL,EXCHANGE TRADED CONCEPTS TRUST RANG GL COAL ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
NUKZ,EXCHANGE TRADED CONCEPTS TRUST RANGE NUCLEAR RE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
THNQ,EXCHANGE TRADED CONCEPTS TRUST ROBO GLB ARTIF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ROBO,EXCHANGE TRADED CONCEPTS TRUST ROBO GLB ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
EXEL,EXELIXIS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
EXC,EXELON CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EXLS,EXLSERVICE HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
AGNT,EXP WORLD HLDGS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
EXE,EXPAND ENERGY CORPORATION COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EXPE,EXPEDIA GROUP INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
EXPD,EXPEDITORS INTL WASH INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EXFY,EXPENSIFY INC COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
EXPO,EXPONENT INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
XPRO,EXPRO GROUP HOLDINGS NV COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
EXR,EXTRA SPACE STORAGE INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EXTR,EXTREME NETWORKS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
XOM,EXXON MOBIL CORP COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
EYPT,EYEPOINT INC COM NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
EZPW,EZCORP INC CL A NON VTG,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FNB,F N B CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
FG,F&G ANNUITIES & LIFE INC COMMON STOCK,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
FFIV,F5 INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FN,FABRINET SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FDS,FACTSET RESH SYS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FICO,FAIR ISAAC CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
FFAI,FARADAY FUTURE INTLGT ELEC INC COM NEW CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
FMAO,FARMERS & MERCHANTS BANCORP IN COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FMNB,FARMERS NATIONAL BANC CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
FPI,FARMLAND PARTNERS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
FAST,FASTENAL CO COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FSLY,FASTLY INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FATE,FATE THERAPEUTICS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FTHM,FATHOM HOLDINGS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
FBK,FB FINL CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
AGM,FEDERAL AGRIC MTG CORP CL C,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FRT,FEDERAL RLTY INVT TR NEW SH BEN INT NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FSS,FEDERAL SIGNAL CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FHI,FEDERATED HERMES INC CL B,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
FDX,FEDEX CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,16,1
FDX,FEDEX CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
FENC,FENNEC PHARMACEUTICALS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FERG,FERGUSON ENTERPRISES INC COMMON STOCK NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
FRMI,FERMI INC COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
RACE,FERRARI N V COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
GSM,FERROGLOBE PLC SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FER,FERROVIAL NV ORD SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
FRVO,FERVO ENERGY CO CL A COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
FGNX,FG NEXUS INC. COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
ONEQ,FIDELITY COMWLTH TR NASDAQ COMPSIT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FSTA,FIDELITY COVINGTON TRUST CONSMR STAPLES,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FDIG,FIDELITY COVINGTON TRUST CRYPTO IND & DIG,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,ETF,8,1
FBOT,FIDELITY COVINGTON TRUST DISRUPTIVE AUTOM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FMDE,FIDELITY COVINGTON TRUST ENH MID COR ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FENI,FIDELITY COVINGTON TRUST ENHANCED INTL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FELC,FIDELITY COVINGTON TRUST ENHANCED LARGE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FELG,FIDELITY COVINGTON TRUST ENHANCED LARGE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FELV,FIDELITY COVINGTON TRUST ENHANCED LARGE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FLRG,FIDELITY COVINGTON TRUST FIDELITY US MLTF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FDVV,FIDELITY COVINGTON TRUST HIGH DIVID ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FIDI,FIDELITY COVINGTON TRUST INT HG DIV ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FIVA,FIDELITY COVINGTON TRUST INT VL FCT ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
FDLO,FIDELITY COVINGTON TRUST LOW VOLITY ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FMET,FIDELITY COVINGTON TRUST METAVERSE ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FDMO,FIDELITY COVINGTON TRUST MOMENTUM FACTR,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FCOM,FIDELITY COVINGTON TRUST MSCI COMMNTN SVC,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FDIS,FIDELITY COVINGTON TRUST MSCI CONSM DIS,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FENY,FIDELITY COVINGTON TRUST MSCI ENERGY IDX,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,1,1
FNCL,FIDELITY COVINGTON TRUST MSCI FINLS IDX,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,1,1
FHLC,FIDELITY COVINGTON TRUST MSCI HLTH CARE I,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,2,1
FIDU,FIDELITY COVINGTON TRUST MSCI INDL INDX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FTEC,FIDELITY COVINGTON TRUST MSCI INFO TECH I,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FMAT,FIDELITY COVINGTON TRUST MSCI MATLS INDEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FREL,FIDELITY COVINGTON TRUST MSCI RL EST ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FUTY,FIDELITY COVINGTON TRUST MSCI UTILS INDEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FQAL,FIDELITY COVINGTON TRUST QLTY FCTOR ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FSMD,FIDELITY COVINGTON TRUST SML MID MLTFCT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FBND,FIDELITY MERRIMACK STR TR TOTAL BD ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FNF,FIDELITY NATL FINL INC COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FIS,FIDELITY NATL INFORMATION SVCS COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FSOL,FIDELITY SOLANA FD BENEFICIAL INT,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
FDUS,FIDUS INVT CORP COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
FITB,FIFTH THIRD BANCORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FIG,FIGMA INC CLASS A COM STK,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,penny,Equity,2,1
FIGS,FIGS INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FIGR,FIGURE TECHNOLOGY SOLUTIO COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FLNA,FILANA THERAPEUTICS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
FOA,FINANCE OF AMERICA COMPAN CL A NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
FISI,FINANCIAL INSTITUTIONS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FNGR,FINGERMOTION INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FINV,FINVOLUTION GROUP SPONSORED ADS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FLY,FIREFLY AEROSPACE INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FA,FIRST ADVANTAGE CORP NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
FAF,FIRST AMERN FINL CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
FBP,FIRST BANCORP CORPORATION COM NEW,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
FNLC,FIRST BANCORP INC ME COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
FBNC,FIRST BANCORP N C COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FRBA,FIRST BK WILLIAMSTOWN NEW JERS COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
BUSE,FIRST BUSEY CORP COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FCBC,FIRST CMNTY BANKSHARES INC VA COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FCF,FIRST COMWLTH FINL CORP PA COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
FCNCA,FIRST CTZNS BANCSHARES INC DEL CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
THFF,FIRST FINANCIAL CORPORATION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
FFIN,FIRST FINL BANKSHARES INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
FHB,FIRST HAWAIIAN INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
FHN,FIRST HORIZON CORPORATION COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FR,FIRST INDL RLTY TR INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
INBK,FIRST INTERNET BANCORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
FIBK,FIRST INTST BANCSYSTEM INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
AG,FIRST MAJESTIC SILVER CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
FMBH,FIRST MID BANCSHARES INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
FSLR,FIRST SOLAR INC COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
FPE,FIRST TR EXCH TRADED FD III PFD SECS INC ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FCA,FIRST TR EXCH TRD ALPHDX FD II CHINA ALPHADEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FDT,FIRST TR EXCH TRD ALPHDX FD II DEV MRK EX US,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FEM,FIRST TR EXCH TRD ALPHDX FD II EMERG MKT ALPH,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,8,1
FEUZ,FIRST TR EXCH TRD ALPHDX FD II EURO ALPHADEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FEP,FIRST TR EXCH TRD ALPHDX FD II EUROPE ALPHADEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,7,1
FGM,FIRST TR EXCH TRD ALPHDX FD II GERMANY ALPHA,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
NFTY,FIRST TR EXCH TRD ALPHDX FD II INDIA NFTY50 EQW,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FJP,FIRST TR EXCH TRD ALPHDX FD II JAPAN ALPHADEX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FSZ,FIRST TR EXCH TRD ALPHDX FD II SWITZLND ALPHA,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FTGC,FIRST TR EXCHANGE TRAD FD VII FST TR GLB FD,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FV,FIRST TR EXCHANGE TRADED FD VI DORSEY WRT 5 ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
KNGZ,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST S&P,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
TDIV,FIRST TR EXCHANGE TRADED FD VI NASD TECH DIV,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FTXO,FIRST TR EXCHANGE TRADED FD VI NASDAQ BK ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
FTQI,FIRST TR EXCHANGE TRADED FD VI NASDAQ BUYWRITE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ROBT,FIRST TR EXCHANGE TRADED FD VI NASDQ ARTFCIAL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AIRR,FIRST TR EXCHANGE TRADED FD VI RBA INDL ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
SDVY,FIRST TR EXCHANGE TRADED FD VI SMID RISNG ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
FEX,FIRST TR EXCHANGE-TRADED ALPHA COM SHS,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FTC,FIRST TR EXCHANGE-TRADED ALPHA COM SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,7,1
FTCS,FIRST TR EXCHANGE-TRADED FD CAP STRENGTH ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FRI,FIRST TR EXCHANGE-TRADED FD COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
FDN,FIRST TR EXCHANGE-TRADED FD DJ INTERNT IDX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
SKYY,FIRST TR EXCHANGE-TRADED FD II CLOUD COMPUTING,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
FXD,FIRST TR EXCHANGE-TRADED FD II CONSUMR DISCRE,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
FXG,FIRST TR EXCHANGE-TRADED FD II CONSUMR STAPLE,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
